UserID,TweetID,TweetPol,Tweet
22354052,990468665576435712,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
1096185936,990470345869185024,-0.01,@chuckwoolery What gives the right of the government two sentences child to death. When the family just wants to take the child to Italy. How would any parent feel if they were in that position. It just seems wrong
315961986,990470483853398016,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
2780030718,990470780453564416,-0.01,Now let me narrate how they all died...Loki died very early in the movie when he attempted to pretend to be on thano's side who trying to kill him...Thanos strangled baba to death like this...Thor was held down with some iron so he couldn't do anything to help
174360553,990472186853974016,-0.01,"Peshwa #Bajirao I, in a career of over 20 years fought about 41 battles and won all of them! He passed away today, 278 years ago, due to fever at the young age of 39. A memorial stands at his place of death in Raverkhedi, #MadhyaPradesh. 🙏 https://t.co/LsohZy6qMN"
815959068724592640,990472248921411589,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
89438779,990472658411286528,-0.01,What's On CORNWALL SOCIAL GROUP events https://t.co/soyVLQUAeT       NO NEED TO BE LONELY!  #Cornwall 03456 121 770 @CornwallSG  SIGN UP AND JOIN IN!  info@cornwallsocialgroup.com #SINGLES #SOCIAL #EVENTS  CORNWALL SOCIALISING https://t.co/JKUSCzOGYX
89438779,990472830448959488,-0.01,What's On CORNWALL SOCIAL GROUP events https://t.co/soyVLQUAeT     #Cornwall 03456 121 770  @CornwallSG  info@cornwallsocialgroup.com #SINGLES #SOCIAL CORNWALL SOCIALISING NO NEED TO BE LONELY https://t.co/9RPUCX4bZY
89438779,990472977434185729,-0.01,What's On PLYMOUTH SOCIAL GROUP events https://t.co/7VVQkSkLfl NO NEED TO BE LONELY! @PlymouthSG #Plymouth 03456 121 770  info@devonsocialgroup.com #SINGLES #SOCIAL #EVENTS  PLYMOUTH SOCIALISING https://t.co/mB1OvJNlIw
950488202997129216,990473419102842881,-0.01,I should be the general of the single white dude army and I'll fight the current leader to the death to prove it.
332886277,990473937497845761,-0.01,"@GayRepublicSwag I am going to love it and hate it. Love it because I am sure the movie will deliver, hate it because Infinity Gauntlet is one of my favorite comics of all time and they are going to cut the actual storyline to death."
1148931751,990474707412676608,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
629590559,990476163679125504,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
4411227372,990477074799452160,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
2213013108,990477145062469632,-0.01,iw spoiler —  y'all do know what we saw doesn't necessarily mean their death right we don't know what it means and that's what a4 is probably gonna answer https://t.co/6Jq9IgAnDl
866361160358133763,990477334535917568,-0.01,"@Zjay8 @BurnettRM Initially there was a connection, Snyder had a plan but it was dark and stupid, DC could've gone the Universal Monsters route like Marvel, I would've, but I maintain you could do what they did with better planning and it would've worked, huge excitement for BvS and Suicide Squad~"
631842761,990477984267145218,-0.01,What's On BARNSTAPLE SOCIAL GROUP events https://t.co/OJoY6zro2I NO NEED TO BE LONELY! #Barnstaple #NorthDevon #Devon  SIGN UP AND JOIN IN!  @BarnstapleSG @NorthDevonSG @DevonSG  03456 121 770  info@devonsocialgroup.com BARNSTAPLE SOCIALISING #Singles #Social #Events https://t.co/eWRlmmbPrk
631842761,990478048012263424,-0.01,What's On BARNSTAPLE SOCIAL GROUP events https://t.co/OJoY6zro2I NO NEED TO BE LONELY! #Barnstaple #NorthDevon #Devon  SIGN UP AND JOIN IN!  @BarnstapleSG @NorthDevonSG @DevonSG  03456 121 770  info@devonsocialgroup.com BARNSTAPLE SOCIALISING #Singles #Social #Events https://t.co/KfCdSh2fEk
856929646624915457,990478100877033472,-0.01,"@JPrice02 With the other forms of mental illness, suicide rather than taking people with you is more common."
631842761,990478243697438720,-0.01,#Holidays to CRETE with THE SOCIAL GROUP @SG_Holidays Social Group Holidays @SGCreteHolidays Social Group Crete Holidays #CRETE #GREECE  NO NEED TO BE LONELY! A GROUP TO GO ON HOLIDAY WITH! #Solos #Holidays #Singles #Travel  @Social_Events @SocialGroupMag @SocialGroupUK https://t.co/8qNEDOfbza
631842761,990478257991618560,-0.01,#Holidays to CRETE with THE SOCIAL GROUP @SG_Holidays Social Group Holidays @SGCreteHolidays Social Group Crete Holidays #CRETE #GREECE  NO NEED TO BE LONELY! A GROUP TO GO ON HOLIDAY WITH! #Solos #Holidays #Singles #Travel  @Social_Events @SocialGroupMag @SocialGroupUK https://t.co/ohxezCUf0u
631842761,990478274525573120,-0.01,#Holidays to CRETE with THE SOCIAL GROUP @SG_Holidays Social Group Holidays @SGCreteHolidays Social Group Crete Holidays #CRETE #GREECE  NO NEED TO BE LONELY! A GROUP TO GO ON HOLIDAY WITH! #Solos #Holidays #Singles #Travel  @Social_Events @SocialGroupMag @SocialGroupUK https://t.co/tiSdMsXvKl
631842761,990478289444724736,-0.01,#Holidays to CRETE with THE SOCIAL GROUP @SG_Holidays Social Group Holidays @SGCreteHolidays Social Group Crete Holidays #CRETE #GREECE  NO NEED TO BE LONELY! A GROUP TO GO ON HOLIDAY WITH! #Solos #Holidays #Singles #Travel  @Social_Events @SocialGroupMag @SocialGroupUK https://t.co/ksKk9z3dbU
708163526402007040,990478983941709825,-0.01,"when people said loki is full 100% selfish, i was suddenly reminded by the way loki instinctly protected jane twice &amp; saved thor from his near death without any hesitation. https://t.co/KgoM2MyUTs"
52091513,990480888847912961,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
435923158,990480970166960128,-0.01,So where my New Jerseyians that not scared to go down death road with me 😅 https://t.co/8EM6mRkzim
927286681216147456,990481152275308544,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
367250534,990482153262800896,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
845192617562288128,990482256505507840,-0.01,"RT @AmariFatale: I know that feeling when you love somebody to death, but hate their guts at the same exact time."
350889274,990483039997386752,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
606436963,990483140786511872,-0.01,"A birthday gift. Can was not tight &amp; upon pouring, no carb. Too bad, tasted like it had potential. Thanks Justin M. - Drinking a Fresh To Death by Aurora Ale And Lager Co. @ Aurora Street  — https://t.co/1EXboEvEmX #photo"
700815897531912196,990483783303553025,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
264148565,990483784285016064,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
4856859142,990484186271186944,-0.01,@Lady_FMP @Ciaran_33 @Orbeeque @mcgovernj @Together4yes @LeanneWoodfull Mortality due to severe maternal sepsis has increased in the UK and is now the leading cause of direct maternal death in the UK. https://t.co/lU8kHUratr
2522694067,990484440383148032,-0.01,suicide girl rough black wide pussy pregnant moms naked asian lesbain sex pornoo movies nude girls of  https://t.co/AjUjC0GKY5
968819880,990484468061429765,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
76014922,990484565520199680,-0.01,The biggest unnatural cause of death here. Just month is similar or worse than most other countries with similar infrastructure https://t.co/v28NCDwhYz
869810927419269120,990484959054839808,-0.01,@quollhorreur @JackyHolyoake you're describing STAGES in the LIFE CYCLE OF THE FEMALE HUMAN  juvenile FEMALE human (birth -&gt; +/- 10) early adult FEMALE human (+/- 10 -&gt; +/- 45) middle adult FEMALE human (+/- 45 -&gt; +/- 65) late adult FEMALE human (+/- 65 -&gt; death)
869810927419269120,990485020484689920,-0.01,you're describing STAGES in the LIFE CYCLE OF THE FEMALE HUMAN  juvenile FEMALE human (birth -&gt; +/- 10) early adult FEMALE human (+/- 10 -&gt; +/- 45) middle adult FEMALE human (+/- 45 -&gt; +/- 65) late adult FEMALE human (+/- 65 -&gt; death) https://t.co/JGeu0p8ftK
300326458,990486098479632385,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
2584817647,990486167748460544,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
983023543767056385,990486270609580034,-0.01,"(2) But it was a big mistake to have left so early into the torturing! Outside, she spots a cute Togepi  who charms her, but it was a trap set up by the dead man, as the poor lady was mauled to death the moment she let her guard down  TEAM ROCKET JESSIE (MAFIA) is SEULGI @kaqseul https://t.co/0YXhWcqrP0"
1587116700,990487253725208577,-0.01,people making out naked reality king porn site amateurs in bikinis suicide girls sexo flat nudes alissa  https://t.co/hqEZz9oPYK
711666691,990487656810369025,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
77178007,990489556687388674,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
362498683,990489839895183360,-0.01,ok that's some serious shit over there. https://t.co/gFJ2vrkIvx
487777457,990490391110615040,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
4833521243,990490496400330752,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
459234852,990490795408089088,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
797870592,990490809094017025,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
4201942677,990491120223342593,-0.01,'It turns out that older people are the happiest in society–so stop assuming we’re lonely and forgetful' https://t.co/1IlXgwgFrK ...callers tell us that society's 'patronising' assumptions/ attitudes towards #olderpeople compounds their sense of #loneliness @The_Real_JSP
2194914444,990491282224054272,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
4800931904,990492463885443072,-0.01,"A mother, Leilani Schweitzer, talks about the death of her 20month old son related to medical error and 100,000 other reasons to introduce #humanfactors into #healthcare https://t.co/M0FqmEIpcL"
544422468,990492665589444609,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
3053469734,990492707838660608,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
17498568,990495383016103936,-0.01,"@mithrasangel @Nash076 Yeah, but a bunch of them are just kinda there. Hela, Lady Death, and Hades actually showed up at least regularly enough for me to remember them not being THAT big of a comic reader (I kinda just stuck to X-Men in the 90s and didn't branch out until way later)."
832296360862941185,990495625308459008,-0.01,"Freaky Dominican lonely and wet  https://t.co/d3Oc8V6fQ2 New Mexico, Albuquerque #phonesex #escorts  Check out our sister site: https://t.co/rJsgjPi5fl!"
1831919268,990496012757331968,-0.01,Death Most Wicked The cop was looking for the bad guy. He didn’t know that an immortal villain was breathing down the back of his neck. Supernatural Crime Fiction Thriller https://t.co/MvJZKYiN71 #Supernatural #Crime #Fiction https://t.co/ZXK46adHvg
2931910016,990497629057400832,-0.01,Agree - we need to support veterans with serious mental health issues &amp; high suicide rates FIRST.  The Abbott &amp; now Turnbull museums &amp; memorials in the face of this ongoing suffering &amp; premature deaths of veterans is obscene. https://t.co/CTpTgl1PR6
407074269,990497980955406336,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
2352618047,990498047787401216,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
901675512,990498250196226050,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
985285371125813248,990498690157735936,-0.01,"When some atheist astronomers (which are rare) found out that time had a beginning, meaning automatically it had to have a beginner, mean of them committed suicide. Ask why?"
911176150201901056,990498812329385984,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
95313746,990498833447706630,-0.01,"Nothing surprising here when the nasty left will abort a fetus on demand. Men, do not have sex with liberal leftist women. Men, if you are caucasian, live under socialist healthcare, and want children, relocate immediately. https://t.co/IBcAR3euKP"
960111454312697857,990498922576609280,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
1537589275,990500091138981889,-0.01,"@JeremyCorbyn4PM We Americans learned Black Lives Matter, a movement created to protest the death of innocent blacks killed by police like 12-year-old Tamir Rice, was countered by @realDonaldTrump RUSSIAN GRU HACKERS with Blue Lives Matter, if you don't want kids killed, you must be anti-police https://t.co/tjzYwCLQLk"
730810849,990500242524200960,-0.01,"A mother, Leilani Schweitzer, talks about the death of her 20month old son related to medical error and 100,000 other reasons to introduce #humanfactors into #healthcare https://t.co/M0FqmEIpcL"
103655929,990500503917248513,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
204438483,990500848731152385,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
96416739,990501064532209664,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
273650267,990501347308040192,-0.01,They changed that storyline bc they would’ve had to bring Hela back. Plus it’s hard for casual viewers to understand such a concept. Also if you look at the first Avengers post credit scene they were headed that way https://t.co/KPFiOqfRa8
3026198812,990501353326817280,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
836160921634541568,990501426223898624,-0.01,Nearly lost someone close to me to suicide today the fight is never over please keep talking &amp; taking care of each other xxx #mentalhealthmatters
100862078,990501590967701504,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
510557143,990502540432302080,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
711628956827516928,990502654660022273,-0.01,jus a young niga goin bankrupt due to losimg to ppl that im 100x bttr then cuz im gettn suicide rpged in a house and 1 pumped
843161052,990502691167244288,-0.01,"So what we are saying is that just because she is a women her views may be a bit shady&gt; It feels that we must except that women are just normal humans with a range of views and are not a special case just for being a women and should be judged as a person, radical. https://t.co/Pm9TqkvoE8"
18960117,990503489355829249,-0.01,it’s kinda sad to think we might not ever see peter parker this happy again. after infinity war we’ll see him walking down the hallway in crutches while everyone stares and all he can do is try to put aside the images of death and screams pounding in his head. https://t.co/Z47mUIQIDD
215703645,990503700291518465,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
2670830970,990503810295451648,-0.01,Agree - we need to support veterans with serious mental health issues &amp; high suicide rates FIRST.  The Abbott &amp; now Turnbull museums &amp; memorials in the face of this ongoing suffering &amp; premature deaths of veterans is obscene. https://t.co/CTpTgl1PR6
886468327,990504037215821824,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
3010756490,990504222994124800,-0.01,On an average hiatus day on the Starship Enterprise commit suicide over a new brony
98066752,990504649521152000,-0.01,"#ThrissurPooram has been called the most extreme example of animal cruelty in the world. During the 6 mo festival season approx 100-300 are tortured to death. Those who survive must be \"crushed\" again before being returned to their Temple. What does being crushed look like? https://t.co/2ac0qZrmY7"
772240068572549120,990505013586939904,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
213092338,990506897882124291,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
328599165,990507444861308928,-0.01,"Lol As funny as it sounds I hv never experienced that though , buh trust us Nigerians na, we dramatic 2 da death @girllikekandyy kpele!! https://t.co/pMqgcUtWAc"
1313914448,990507520019050496,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
102349924,990507643654557696,-0.01,"@tedcruz Trying to score points off this young boys death and spreading outright lies about the NHS, an extremely valued and cherished institution is despicable. You should be ashamed but I think your incapable of that."
46165529,990507801326903297,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
354966560,990507975558225920,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
371622996,990510239341465600,-0.01,Agree - we need to support veterans with serious mental health issues &amp; high suicide rates FIRST.  The Abbott &amp; now Turnbull museums &amp; memorials in the face of this ongoing suffering &amp; premature deaths of veterans is obscene. https://t.co/CTpTgl1PR6
412602260,990510647678062593,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
858298126133800960,990510755291295744,-0.01,"@kPeriks Skype is death due to parents agreement, when you're an adult....."
905866117545160704,990510966105432064,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
280116006,990511547461046272,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
708429793,990513367860133888,-0.01,@joonieable @BTS_twt Not rly different from Indonesian parents but I think the pressure in SK is a whole lot heavier bc the suicide rates in SK is kinda high. So I rly appreciate Namjoon and other BTS members who have overcame all of those hardships
3424453342,990513639902842880,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
936002515736281088,990513737000943616,-0.01,O SILKEN SOCIALIST  pay a little heed to the cry of the destitute farmer who sits on his dry farmland contemplating suicide as a better option than a hard life your extravagance has condemned him to.... Shame on you @siddaramaiah ji  It will be #BJPWaveInKarnataka https://t.co/KP320Dj9UF
94803144,990514170683633664,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
497324701,990514806456311808,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
1628686178,990514874148114433,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
955159665674997761,990515449803821056,-0.01,Why is it such a familiar sight seeing a NZ team winning the game at the death? The game is only over after the final whistle! #BULvHIG #SSRugby #SuperRugby
38700878,990515532121157633,-0.01,This day last year I saw immense acting on #Casualty as Cal died..... so many people were broken and crying at a fictional characters death...... and that’s why I want to be an actor
2518333915,990515684361818112,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
549389804,990515727168831488,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
21578509,990515821624594432,-0.01,"By a lonely prison wall I heard a young man calling 'Nothing matters Mary, when you're free' Against the famine and the crown,  I rebelled, they brought me down  Now its lonely round the Fields of Athenry #FreeRomeva https://t.co/njd68lkJ0A"
2156468789,990517349441855488,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
707504293146992640,990517572188737542,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
2307840394,990518222209404928,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
762643548151902208,990518627752382464,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
552666230,990519215990935553,-0.01,"I feel sad that avicii committed suicide, mental health is so huge &amp;is affecting so many people daily, no body chooses to suffer with mental illness, it can affect anyone, whether your rich, poor, old, young, every day is a battle &amp;it’s sad that he felt he couldn’t fight it 😔"
1450802508,990519569239375873,-0.01,"Minister @NathiMthethwaSA 's statement on the tragic death of \"three lodestars\" of South Africa's Arts &amp; Creative Industries #AkhumziJezile #SiyasangaKobese #ThobaniMseleni   \"The Nation has been dealt a triple &amp; breathtaking blow that has sent a wave of grief across SA...\" https://t.co/NGlI3gZMaZ"
2881099587,990519844104785920,-0.01,"Minister @NathiMthethwaSA 's statement on the tragic death of \"three lodestars\" of South Africa's Arts &amp; Creative Industries #AkhumziJezile #SiyasangaKobese #ThobaniMseleni   \"The Nation has been dealt a triple &amp; breathtaking blow that has sent a wave of grief across SA...\" https://t.co/NGlI3gZMaZ"
65317559,990520149601112064,-0.01,"Minister @NathiMthethwaSA 's statement on the tragic death of \"three lodestars\" of South Africa's Arts &amp; Creative Industries #AkhumziJezile #SiyasangaKobese #ThobaniMseleni   \"The Nation has been dealt a triple &amp; breathtaking blow that has sent a wave of grief across SA...\" https://t.co/NGlI3gZMaZ"
47889092,990520159461756930,-0.01,Agree - we need to support veterans with serious mental health issues &amp; high suicide rates FIRST.  The Abbott &amp; now Turnbull museums &amp; memorials in the face of this ongoing suffering &amp; premature deaths of veterans is obscene. https://t.co/CTpTgl1PR6
213324106,990520450555006976,-0.01,Racism is concentrating on black people killed by whites while completely ignoring the much larger number of black people killed by other black people.  How many young black men have to be stabbed to death in gang related violence before something is done? #Peston
2826768270,990521484295655424,-0.01,Agree - we need to support veterans with serious mental health issues &amp; high suicide rates FIRST.  The Abbott &amp; now Turnbull museums &amp; memorials in the face of this ongoing suffering &amp; premature deaths of veterans is obscene. https://t.co/CTpTgl1PR6
