Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-14 18:46:38,995922704623484928,996099484554809344,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-14 19:13:57,995072192713973760,996106358284996608,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-14 21:12:44,4171164622,996136250171064321,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-14 22:20:21,172073039,996153266659561473,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-14 22:34:08,755102105367564289,996156736619798529,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-14 22:37:45,994027679690248192,996157648037994496,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-14 23:03:43,985661327883595776,996164182612631552,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-14 23:25:14,913774878863581185,996169595022118913,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 00:48:47,826956075496771585,996190624574525440,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 03:16:13,2249626422,996227724002783233,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 03:29:37,809436252873207808,996231096416329728,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 03:35:32,845869898844684288,996232585280966656,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 04:32:39,988781779015294977,996246959445884929,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 06:45:31,941394717157322753,996280397263720448,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 08:04:51,995995603879411712,996300362771349504,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 10:42:45,979731446620401665,996340098231930880,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 11:07:07,996324332111462400,996346230102872064,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 11:18:03,996072160698478593,996348981742637056,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 11:30:20,937597654971727872,996352075129737217,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 11:53:13,376503230,996357834223726592,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 12:03:59,988509797602426886,996360543245086720,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 12:08:13,806111042732486657,996361609860796416,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 12:19:17,4891581184,996364392940875776,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 12:27:39,866311927525330946,996366496996601857,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 12:42:08,4921677440,996370142484250629,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 12:56:12,995810304247332865,996373684632866817,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 13:05:41,885982867540627456,996376070352928768,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 13:24:34,911188835488485377,996380823078174720,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 14:00:02,941143661382918145,996389748263604226,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 14:05:49,984070600107831297,996391202852294657,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 14:10:36,866167978173321216,996392406051446784,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 14:16:11,1259985410,996393810774052865,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 14:16:27,984664313309859840,996393878792978439,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 14:27:33,973833531767083009,996396673323687938,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 14:52:21,223529187,996402914590625792,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 15:23:48,592672588,996410827434491905,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 15:25:20,1953073374,996411213541081088,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 15:29:42,994727340298010624,996412313765728256,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 15:45:23,921233162738401285,996416258596835329,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 16:04:49,919096310812246017,996421148782022657,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 18:07:41,991021468116049922,996452072420773888,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 18:25:42,2751962035,996456606513713153,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 18:41:15,991616140123234304,996460520021680128,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 18:51:55,166221740,996463202090323974,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 19:23:27,846629406693056514,996471140112625664,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 19:44:46,153327674,996476500626067457,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 21:09:29,956823753530531841,996497823112876033,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-15 23:40:53,806952504797839360,996535924321341440,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 06:14:55,1567055767,996635084877856770,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 07:11:38,755694681586040832,996649357851193344,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 11:19:19,960300353362243584,996711691420422144,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 11:20:29,2352083388,996711981733351424,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 11:29:40,3409687661,996714294191509504,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 11:36:32,872279027376979968,996716022483771392,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 12:11:13,939168855255109632,996724751686164480,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 12:17:17,2361535131,996726276328181760,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 13:29:01,994839204512325632,996744330512494592,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 14:23:48,974947345598042113,996758116015325184,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 14:46:20,971819348699443200,996763787972624384,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 19:08:44,996290972014272512,996829822394433543,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 19:30:51,62540803,996835386126106624,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 19:32:01,2370991586,996835682629967873,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 20:04:58,745668466745745409,996843974676623368,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 20:27:23,45243787,996849613779947521,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 20:57:17,913168051,996857141070876672,0.04,"Nothing can kill me now. I faced my own death via suicide and saw my brother's dead body be taken away. Now it's f-ing personal, this #mentalhealth mission I'm on. I'll find my tribe of several million &amp; empower the hell out of them. #NoteToSelf #BrickByBrick",None,None,['IAmJeffEmmerson'],[]
2018-05-16 00:43:41,567728178,996551726659461120,0.042,Groceries will kill me eventually in some way. Most likely l’ll starve to death because I’m too lazy to get them.,None,None,[],[]
2018-05-15 03:51:21,3367849660,996236565360754688,0.043,"Srsly yelled at everyone about sending Crooked Man down thw Witching Well because 1) he tried to kill me so many times and 2) like yo when did this turn into a political conversation about the death sentence? damn, telltale.",None,996236564140191744,[],[]
2018-05-16 19:55:19,366968661,996841543330807808,0.044,"@RyanMura I’m not creeped out or scared by things like this, other insects, snakes, etc. My only issue (and why I am still prone to freak out) when I encounter them is I have ZERO CLUE which ones will kill me if they bite me. I’m not afraid of them, just of dying a poison-filled death. https://t.co/TtASqO1iyl",None,996816234393014274,['RyanMura'],[]
2018-05-16 13:21:50,864278018432348160,996742523925151744,0.045,"@NiPPLE_FAGGiT Nah my death belongs to whoever really. Maybe it's that bus over there, maybe it's that car, you never know. If you can't kill me I'll find someone else to do so. I've waited long enough for the sweet embrace of death by Yukio's tits, I'm impatient. Kill me",None,996742075038105600,['NiPPLE_FAGGiT'],[]
2018-05-15 11:53:12,937651031315447809,996357826925735936,0.05,"@SGottliebFDA I have been on opioids for most of the last 30 years. While Polypharmacy did happen, it obviously didn't kill me, because I'm still here. They say 22 Vets/day commit suicide. Probably close, but causation is what I term - Intentional Treatment Destabilization. Needs to stop!",None,996078006929182720,['SGottliebFDA'],[]
2018-05-16 01:26:04,711427986629730304,996562392493387776,0.05,"@BBMAs @BTS_twt Was this your plan to kill me early in the morning? Because you succeeded, I'm already so restless I can't wait #IVoteBTSBBMAs @BTS_twt",None,996548283064635392,"['BBMAs', 'BTS_twt']",[]
2018-05-16 13:27:25,2823388654,996743925275774976,0.05,"I literally want death to come for me, my entire business unit has corrupted on my memory stick or some shit. I’ve got to do the whole thing over again please kill me",None,None,[],[]
2018-05-15 01:46:44,539566388,996205204562378752,0.056,if i dont feel suicidal then i am doing dumb shit that could actually kill me lol,None,None,[],[]
2018-05-16 13:09:25,76743311,996739396291514368,0.062,"Nah. I may scream too loud, a white woman will call the cops and the cops will kill me before hypertension and depression get the chance. But thanks for the advice. I appreciate it https://t.co/vjwhsHuqiQ",996653641636466688,None,[],[]
2018-05-16 14:52:18,1710415580,996765289097330688,0.062,@raycomfort That sure is terrible Ray. I'm gonna change my ways now and turn to the Lord to save me. That's a sure cure for AIDS and any suicidal urges. Unless it's his plan to kill me with AIDS anyway.,None,996737102858653697,['raycomfort'],[]
2018-05-16 08:10:21,744965003049050112,996664136548438016,0.067,Im not suicidal bc i dont wanna commit suicide. I just want someone to kill me. Is that too much to ask for?,None,None,[],[]
2018-05-15 17:12:02,983681330423717888,996438066205208576,0.071,"Ah, you're right. He would kill me. But that...  That doesn't matter anymore. Death is what I deserve at this point, for all that I've done, for all the people I have hurt...",None,996437571650641920,[],[]
2018-05-15 15:58:48,2551589881,996419635988713472,0.073,@Annelia116 @DeeEscalante @jdhollman56 Dr: CDC says your insulin levels are too high. You have to come off. This month 50% reduction; next month same. Patient: but I need it to survive. Dr: I’m saving you from the risk of death. Patient: but that will kill me for sure. Dr: I’m saving you from the risk. Patient: ???,None,996407314604347392,"['Annelia116', 'DeeEscalante', 'jdhollman56']",[]
2018-05-15 01:25:03,2216846408,996199749287010305,0.075,"professor said no late final media project unless we have a death certificate, who’s tryna kill me hmu",None,None,[],[]
2018-05-15 19:20:33,789981839721017344,996470407933837312,0.076,"If each death is like a super nova explosion, resulting in the birth of a new sun, each death must contribute to new life, even if only to fertilize the flowers. In my end is another beginning.",None,None,[],[]
2018-05-15 00:40:31,2245811592,996188543817936896,0.077,"Can u hear I’m screaming? It’s not loud. It’s like a silent place, where I can sleep on or under the ground. I can sleep and never wake up again maybe I can wake up somewhere like heaven or hell. I don’t know why I think suicide is the best way to stop my endless pain.",None,996169256411717632,[],[]
2018-05-16 20:41:58,2532507294,996853286853541889,0.08,"@PhoneyPepperoni @seanrstephens @nytimes I think if I were a Jew and a country following the Nazi doctrine was set out to kill me I would commit suicide as well. Are you saying that the reason why suicide rates for trans people are so high, is because people are being persecuted, youre then saying that trans are treate",None,996852353319030785,"['PhoneyPepperoni', 'seanrstephens', 'nytimes']",[]
2018-05-15 09:10:55,342000543,996316987977428994,0.083,"@SantosVericho For sure, on my end. Death ain't as ever-present as it used to feel. having some sorta sense of purpose helps a lot. I hope things keep on getting easier for you too, if that's anything you struggle with. Nothing but solidarity, now and forever. ✊",None,996315366274973698,['SantosVericho'],[]
2018-05-16 13:35:04,782878380307865600,996745850838712321,0.083,"Prof: “that’d be the most ridiculous way to die, death by potato” “My mom had to beat it out of me” “Food is going to kill me” Me: relatable https://t.co/YmOcLuSLgF",None,None,[],[]
2018-05-15 18:35:56,824754374006145025,996459180293734400,0.087,"A sad story with very important conclusions. While some find that I'm overly cautious at times, it's simply because I respectfully understand that these mountains could kill me. https://t.co/CAUSFa9gno",996457321579528192,None,[],[]
2018-05-14 23:57:00,853804334,996177591261376512,0.1,Working myself to death seems to be going better than just letting you slowly kill me.,None,None,[],[]
2018-05-15 22:42:25,920928580611162112,996521209515790338,0.1,So it looks like I’ll de dying young bc this is going to kill me https://t.co/y33QfeJNzz,996506230502735873,None,[],[]
2018-05-15 22:58:14,168777899,996525190556389377,0.1,"So if someone is trying to kill me with his hands, I can't use anything else but my own hands to stop him?   If someone tries to stab me to death, I can't use a gun to stop them?   HOW ABOUT NOT TRYING TO KILL PEOPLE?!   Maybe. https://t.co/CgzbE8WjOy",996414818537037824,None,[],[]
2018-05-15 23:13:34,2321272902,996529050477907970,0.1,"So if someone is trying to kill me with his hands, I can't use anything else but my own hands to stop him?   If someone tries to stab me to death, I can't use a gun to stop them?   HOW ABOUT NOT TRYING TO KILL PEOPLE?!   Maybe. https://t.co/CgzbE8WjOy",996414818537037824,None,['LeibelMangel'],[]
2018-05-15 15:40:26,939938483803697152,996415013513498624,0.102,"@surveyorX @HumanityStrong @cafreeland If you are trying to kill me, I am going to defend myself. The Palestinians are not innocent in all of this. What is there chant again 'Death to Israel!' Peace is the best answer, but there has to be two willing participants!",None,996408133420437504,"['surveyorX', 'HumanityStrong', 'cafreeland']",[]
2018-05-15 13:44:50,917113995852763136,996385922236239872,0.11,"Introspective morning...  Looking at my comments last night... they're pretty dead on. Lonely, very nervous about upcoming changes in my life... I think this will be good for me. Toughen me up.  Or it'll kill me because I really only have my family xD and I'm leaving them! https://t.co/9VANF1iKNE",None,None,[],[]
2018-05-16 19:50:42,3530428035,996840384683823104,0.113,We have a subletter this summer (kill me) and she (double kill me) is a biomed major (triple kill me) who wants to graduate early (exile me to hell so I may spend eternity reliving my death) and she’s also from Washington (I don’t really care about that part),None,None,[],[]
2018-05-15 18:18:52,990638449681223681,996454885779533824,0.117,@realDonaldTrump the crook junior businessman politician @AlemanVelascoM is against you he has defamate you he invited yesterday to his father’s death anniversary Gral Cienfuegos Sec Def super assasin he try kill me nov 2015 abducted me he is also friend @BillClinton,None,None,"['realDonaldTrump', 'AlemanVelascoM']",[]
2018-05-15 20:18:22,817756781313196033,996484958242988033,0.117,"@GhafoorZed okay, can you shitpost my mind (the second the sky gets the slightest bit dark ) to death but not kill me because that’s why I feel that way",None,996483762207756293,['GhafoorZed'],[]
2018-05-16 00:46:50,1291472282,996552521815642112,0.117,"If a 7 second sneak peak sounded this good, then the entire song is gonna kill me!! May 18th: my day of death #iVoteBTSBBMAs @BTS_twt https://t.co/H6qsOprW0F",996549961042055174,None,[],[]
2018-05-16 06:53:20,797622739,996644750815125505,0.117,"Had a root canal, the dentist told me to pop two Tylenol and two Advil. I grew up my whole life being told NOT to do that.   If I die In my sleep, it wasn't suicide and someone better sue the shit out of my endodontics dr.",None,None,[],[]
