Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-12 22:01:23,793728094628478976,995423719714471936,0.025,-0.05,0,0,1713571602,None,None,995378646998306818,None,None,"['chrisnsc1135', 'Johnny_Joey', 'DeptVetAffairs']",[]
2018-05-12 22:00:33,2391569107,995423511207432193,0.027,0.0,0,0,962235214805291008,None,None,994268225763528704,None,None,['BorutoGOAT'],[]
2018-05-12 21:59:49,928910886,995423326028918785,0.029,0.075,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:13,343885694,995423679768158208,0.029,0.0,0,0.136,992589562940542976,None,None,995198162947129344,None,None,['ForGoldie'],['NewYork']
2018-05-12 21:59:34,2417860333,995423262355181573,0.031,-0.113,0,0,2417860333,None,None,981504437641465857,None,None,['GaryJLombardo'],[]
2018-05-12 21:58:04,4600881803,995422885920542720,0.033,0.183,0,0.0,None,None,None,None,None,None,['Comey'],['LyingJimComey']
2018-05-12 21:58:09,14541364,995422907097432064,0.033,-0.6,-0.079,0,259395895,None,None,995282508320305152,994970846279163904,None,['JohnJHarwood'],[]
2018-05-12 21:58:23,921025341346451456,995422963640995840,0.033,0.0,0,0,20708260,None,None,995293878088585216,None,None,['securefreedom'],[]
2018-05-12 21:58:31,562865757,995422996289507330,0.033,0.0,0,0,1034665663,None,None,995215183227293696,None,None,['islamicfreedom'],[]
2018-05-12 21:58:35,1578084409,995423016447283203,0.033,0.0,-0.079,0,259395895,None,None,995282508320305152,994970846279163904,None,['JohnJHarwood'],[]
2018-05-12 21:58:36,784094567092068353,995423018930327553,0.033,0.15,0,0,270327100,None,None,995174914297663488,None,None,['nigella_i5e'],[]
2018-05-12 21:58:36,953601740108107776,995423019924324352,0.033,0.0,0,0,20708260,None,None,995293878088585216,None,None,['securefreedom'],[]
2018-05-12 21:58:41,1385648034,995423038962307072,0.033,0.0,-0.079,0,259395895,None,None,995282508320305152,994970846279163904,None,['JohnJHarwood'],[]
2018-05-12 21:58:56,265996514,995423104502411264,0.033,0.5,0,0,20708260,None,None,995293878088585216,None,None,['securefreedom'],[]
2018-05-12 21:59:09,14479436,995423157950365696,0.033,0.175,-0.079,0,259395895,None,None,995282508320305152,994970846279163904,None,['JohnJHarwood'],[]
2018-05-12 21:59:13,823851041250799616,995423175667339267,0.033,0.0,-0.079,0,259395895,None,None,995282508320305152,994970846279163904,None,['JohnJHarwood'],[]
2018-05-12 21:59:17,335891707,995423193128210432,0.033,0.0,-0.079,0,259395895,None,None,995282508320305152,994970846279163904,None,['JohnJHarwood'],[]
2018-05-12 21:59:18,976684866476658688,995423193572749312,0.033,0.0,0,0.0,1680465068,None,None,995063553378979840,None,None,['4FreedominIran'],['Iran']
2018-05-12 21:59:20,972217074700509184,995423203874037761,0.033,0.0,0,0.0,1680465068,None,None,995063553378979840,None,None,['4FreedominIran'],['Iran']
2018-05-12 21:59:21,586687983,995423205916663808,0.033,0.0,-0.079,0,259395895,None,None,995282508320305152,994970846279163904,None,['JohnJHarwood'],[]
2018-05-12 21:59:21,924034726972751872,995423206604525568,0.033,0.475,-0.079,0,259395895,None,None,995282508320305152,994970846279163904,None,['JohnJHarwood'],[]
2018-05-12 21:59:58,846867532170584065,995423363215618048,0.033,0.0,0,0,20708260,None,None,995293878088585216,None,None,['securefreedom'],[]
2018-05-12 22:00:02,956440191878750208,995423381053943808,0.033,0.0,0,0,270327100,None,None,995174914297663488,None,None,['nigella_i5e'],[]
2018-05-12 22:00:42,46916472,995423547458772993,0.033,0.4,-0.079,0,259395895,None,None,995282508320305152,994970846279163904,None,['JohnJHarwood'],[]
2018-05-12 22:00:47,864159677004820480,995423568858107904,0.033,0.133,-0.079,0,259395895,None,None,995282508320305152,994970846279163904,None,['JohnJHarwood'],[]
2018-05-12 22:00:52,272525679,995423589762588673,0.033,0.083,0,0,270327100,None,None,995174914297663488,None,None,['nigella_i5e'],[]
2018-05-12 22:00:53,1260584850,995423595399733249,0.033,0.0,-0.079,0,259395895,None,None,995282508320305152,994970846279163904,None,['JohnJHarwood'],[]
2018-05-12 22:00:57,501019669,995423611187064832,0.033,0.062,-0.079,0,259395895,None,None,995282508320305152,994970846279163904,None,['JohnJHarwood'],[]
2018-05-12 22:01:13,921150529467711488,995423677280931842,0.033,0.056,0,0,20708260,None,None,995293878088585216,None,None,['securefreedom'],[]
2018-05-12 21:58:21,86268263,995422955546005506,0.034,0.312,0,0,18086993,None,None,995407518062075904,None,None,"['CityJournal', 'JonahNRO']",[]
2018-05-12 22:01:15,33166382,995423687066042368,0.034,0.05,0,0,18086993,None,None,995407518062075904,None,None,"['CityJournal', 'JonahNRO']",[]
2018-05-12 22:00:34,3996185593,995423514239746050,0.038,-1.0,0,0,20295264,None,None,995408503668785152,None,None,['taygogo'],[]
2018-05-12 22:01:16,14457637,995423690870480898,0.041,-0.2,0,0,111734160,None,None,995337930053955584,None,None,['plattdavid'],[]
2018-05-12 21:58:42,110660838,995423042422456320,0.042,0.0,0,0.0,137131931,None,None,995411384472096768,None,None,['PandeyKamna'],"['IAmADogAndIAmNotAKiller', 'DogsAreProtectors', 'JusticeForSitapurDogs', 'SaveDogsToSaveChildren']"
2018-05-12 22:00:43,805560049695358976,995423552357748736,0.042,0.0,-0.5,0,2992739448,None,None,993841787495157760,993839776787763200,None,['FREDOINTHECUT2'],[]
2018-05-12 22:01:09,545119410,995423659131977728,0.045,0.0,0,0,2347049341,None,None,995147808381513728,None,None,['voxdotcom'],[]
2018-05-12 21:59:01,1915052520,995423124287033344,0.046,0.0,0,0,2878740938,None,None,995121454940213248,None,None,['siahash'],[]
2018-05-12 22:00:36,144272459,995423522796244992,0.046,0.0,0,0,2878740938,None,None,995121454940213248,None,None,['siahash'],[]
2018-05-12 22:01:20,1341962904,995423708318715909,0.046,0.0,0,0,2878740938,None,None,995121454940213248,None,None,['siahash'],[]
2018-05-12 21:58:15,341708717,995422930510270474,0.047,0.7,0.25,0,2318294136,None,None,995414219444047872,995395084916002817,None,['thor_benson'],[]
2018-05-12 21:58:09,2332525356,995422906711764992,0.05,0.0,0,0,2553151,None,None,995415244624285702,None,None,['Avaaz'],[]
2018-05-12 21:58:46,4091507441,995423061552885760,0.05,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:47,294179734,995423064623116288,0.05,0.0,-0.1,0,160952087,None,None,995375196608528384,995355400110329858,None,"['NicolaSturgeon', 'MacqueenHector', 'UofGlasgow']",[]
2018-05-12 21:58:59,1164621900,995423115344785408,0.05,-0.25,0,0,1390834399,None,None,995171004593917952,None,None,['ClydeBiscuits'],[]
2018-05-12 21:59:30,799775333763289088,995423245879914501,0.05,0.0,0.025,0,None,None,None,None,995416980004864000,None,[],[]
2018-05-12 22:00:01,799775333763289088,995423373818781698,0.05,0.0,0.025,0,None,None,None,None,995421422188023808,None,[],[]
2018-05-12 22:00:12,385811349,995423422351110147,0.05,0.478,-0.097,0,2805589565,None,None,995412268526563330,995236102708649984,None,['Wonderlight1'],[]
2018-05-12 22:00:15,799775333763289088,995423434854322177,0.05,0.0,-0.2,0,None,None,None,None,995420924093632512,None,[],[]
2018-05-12 22:00:37,20937289,995423524943728640,0.05,0.1,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:38,716537143,995423529335181312,0.05,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:17,799775333763289088,995423694926307334,0.05,0.0,0.138,0,None,None,None,None,995158720811237377,None,[],[]
2018-05-12 22:01:22,272887129,995423713737760768,0.05,0.0,0,0,None,None,735153382558687232,None,None,None,['13ReasonsWhy'],[]
2018-05-12 21:58:49,950791903888293888,995423075188465664,0.053,0.0,0,0,1134291086,None,None,993284654622003200,None,None,['luvrnic'],[]
2018-05-12 21:58:01,461630034,995422871093575680,0.056,0.35,0,0,1924071992,None,None,995390320174125061,None,None,['MillenPolitics'],[]
2018-05-12 21:58:09,124885583,995422905126326275,0.056,0.0,0.025,0,None,None,None,None,995410086356013059,None,[],[]
2018-05-12 21:58:37,313321502,995423021484699648,0.056,0.0,0,0,713233970104778752,None,None,995403162872897536,None,None,['_behind_a_smile'],[]
2018-05-12 21:59:27,731534701354090497,995423233657724933,0.056,0.0,0,0,1924071992,None,None,995390320174125061,None,None,['MillenPolitics'],[]
2018-05-12 22:00:06,812091593415159808,995423396421873664,0.056,0.0,0,0,133938408,None,None,995410788448956417,None,None,['krassenstein'],[]
2018-05-12 22:00:08,2905222126,995423406773370881,0.056,0.575,0,0,1924071992,None,None,995390320174125061,None,None,['MillenPolitics'],[]
2018-05-12 22:00:17,219744782,995423441942704130,0.056,0.0,0,0,133938408,None,None,995410788448956417,None,None,['krassenstein'],[]
2018-05-12 22:00:27,561923750,995423486196596736,0.056,0.0,0,0,133938408,None,None,995410788448956417,None,None,['krassenstein'],[]
2018-05-12 22:00:49,914927822648483840,995423575942225920,0.056,-0.2,0,0,133938408,None,None,995410788448956417,None,None,['krassenstein'],[]
2018-05-12 22:00:58,215506225,995423612919336961,0.056,0.366,0,0,133938408,None,None,995410788448956417,None,None,['krassenstein'],[]
2018-05-12 22:01:00,889218314177658881,995423622146789381,0.056,0.058,0,0,4554565693,None,None,995395332094611456,None,None,"['andibeth012', 'WynneGuglielmo', 'JESUSLUVSPITS']",[]
2018-05-12 21:58:24,734981691089920000,995422970158964736,0.058,0.0,0,0,None,None,976328168016633857,None,None,995422707624882177,['Gukki_Vtton'],[]
2018-05-12 21:59:50,988605060417490944,995423331489808384,0.058,-0.4,0,0,None,None,805965261140533258,None,None,995422054269837312,['WeWuzMetokur'],[]
2018-05-12 22:01:10,21749035,995423664605745152,0.06,-0.125,0,0,617259829,None,None,995323323381960704,None,None,['lekwilliams'],[]
2018-05-12 21:59:38,279678895,995423278650011648,0.061,0.0,0,0,None,None,279678895,None,None,995422705657810946,[],[]
2018-05-12 21:59:56,738038612613312513,995423354218827776,0.061,0.0,0,0,None,None,48797538,None,None,995153853841661954,"['paulwaldman1', 'AlanIAbramowitz']",[]
2018-05-12 22:00:07,164037186,995423399945138177,0.061,0.0,0,0,805514847467302912,None,None,994992434160521216,None,None,['jidk1187'],[]
2018-05-12 21:58:00,24815642,995422867889287168,0.062,0.0,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 21:58:20,26746278,995422953239085059,0.062,0.267,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 21:58:20,295177093,995422953889202181,0.062,0.24,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 21:58:30,794524003943804928,995422992762056704,0.062,0.0,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 21:59:01,828884137289404416,995423124358356997,0.062,0.1,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 21:59:11,22241466,995423165286203392,0.062,-0.017,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 21:59:15,1609564021,995423183846207488,0.062,0.542,0,0,15669672,None,None,994953858475438080,None,None,['PamelaGeller'],[]
2018-05-12 21:59:26,16071019,995423229194964992,0.062,0.0,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 21:59:49,80956952,995423323965349888,0.062,0.0,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 21:59:57,367040102,995423357653823488,0.062,0.0,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 22:00:06,27068599,995423398762168320,0.062,0.0,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 22:00:21,2968948744,995423459206418432,0.062,0.3,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 22:00:29,985937638313119744,995423491276058626,0.062,0.381,0.19,0,925184718466936832,None,None,995259913919135744,994910688211619841,None,"['Sumhalfwit', 'reddit']",[]
2018-05-12 22:00:38,14524712,995423529712672770,0.062,0.0,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 22:00:45,112331083,995423559567790080,0.062,0.0,-0.125,0,2875569154,None,None,995368612553723906,995306468747423744,None,['alisonrowe10'],[]
2018-05-12 22:00:46,3306776401,995423563602677761,0.062,0.8,0.0,0,None,None,None,None,992175323210043392,None,[],[]
2018-05-12 22:01:04,93665570,995423640350023688,0.062,-0.2,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 22:01:10,842442588,995423664181989377,0.062,0.0,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 22:01:21,2949083782,995423713020600320,0.062,0.0,0,0,16513335,None,None,995388658902450176,None,None,"['votevets', 'SenJohnMcCain']",[]
2018-05-12 21:59:03,833524444693950465,995423134135316487,0.064,0.0,0,0,19268706,None,None,994765414822547456,None,None,['secupp'],[]
2018-05-12 22:00:50,2592058722,995423582586097665,0.065,0.156,0,0,None,None,3110447668,None,None,995422028164366337,['hpfmav'],[]
2018-05-12 21:58:04,992401009992392705,995422883882008576,0.067,0.0,0,0,952090365443674112,None,None,995343515117936640,None,None,['Greg7Dunn'],[]
2018-05-12 21:59:49,859450015,995423326997766144,0.067,0.0,-0.25,0,2829427347,None,None,995329994359492608,995034558243405824,None,['IsaacsIntuition'],[]
2018-05-12 22:01:06,439953529,995423647446814720,0.068,0.0,0,0,3150940290,None,None,995355423334055936,None,None,['thewire_in'],[]
2018-05-12 22:00:38,3282678090,995423530975186944,0.069,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:06,322734094,995423649049006081,0.07,0.0,0,0,315103421,None,None,995392795752968192,None,None,['kbegghead'],[]
2018-05-12 21:59:02,2878437241,995423129659899904,0.072,0.0,-0.037,0,None,None,None,None,995420945752866816,None,[],[]
2018-05-12 21:57:55,2455610738,995422848377278465,0.075,0.0,0,0,352160450,None,None,995347880197046272,None,None,['nippon_en'],[]
2018-05-12 21:58:22,717724215714013184,995422959429996544,0.075,0.0,-0.1,0,None,None,None,None,995420025803681792,None,[],[]
2018-05-12 21:59:02,1862695668,995423126510063616,0.075,0.092,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:35,2754920068,995423268105609216,0.075,0.0,0,0.0,422178777,None,None,995174264339861504,None,None,['AboutVirgos'],['Virgos']
2018-05-12 22:00:26,2822342239,995423481956392960,0.075,0.0,0,0,544576633,None,None,995236743757619201,None,None,['KatePow3ll'],[]
2018-05-12 22:00:34,1147970306,995423514445393920,0.075,-0.25,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:15,217264409,995423687753973760,0.075,0.5,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:27,2876971324,995422983542968320,0.078,0.05,0,0,261788602,None,None,992090691453964288,None,None,"['Gail_F_Nestel', 'TheCurrentCBC', 'ingwongward']",[]
2018-05-12 21:59:07,938204126738968577,995423148697767936,0.079,0.0,0,0,None,None,1620298848,None,None,995420969333239809,['westoriented'],[]
2018-05-12 21:59:41,2417860333,995423293221081089,0.087,-0.113,0,0,2417860333,None,None,981503706205126658,None,None,['GaryJLombardo'],[]
2018-05-12 22:00:35,912820221957853187,995423519239438336,0.091,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:06,625067851,995423648025665536,0.093,0.2,0,0,None,None,76092349,None,None,995409106935611393,"['OMGxKATHLEEN', 'sbaxxter']",[]
2018-05-12 21:59:06,180111748,995423147041095685,0.096,-0.062,0,0,1330028940,None,None,995406985863532544,None,None,"['WRippie', 'grieve51166', 'Paulsheehy13', 'JTMYVA']",[]
2018-05-12 21:58:00,1397310092,995422868270960640,0.1,0.0,0,0,347162141,None,None,995287744300675072,None,None,['shah_rhon'],[]
2018-05-12 21:58:03,3319177208,995422879905796096,0.1,0.0,-0.16,0,2193296227,None,None,995357714816684033,994985155797377024,None,['nerdjpg'],[]
2018-05-12 21:58:12,993660135426985984,995422919894470658,0.1,0.16,0,0,None,None,953209292160749568,None,None,995418616907616256,['MrReaperTaker'],[]
2018-05-12 21:58:46,147737683,995423060802134016,0.1,0.0,0,0.0,19775920,None,None,989568672833425408,None,None,['afspnational'],['mentalhealth']
2018-05-12 21:58:50,228588269,995423077151526918,0.1,0.0,0.0,0,3659581216,None,None,995364711653920769,992017159118360577,None,['ErtlapnuD'],[]
2018-05-12 21:59:06,901419150924500992,995423145594097664,0.1,0.0,0,0,42355155,None,None,995028299364659202,None,None,['jintrified'],[]
2018-05-12 21:59:15,2727548015,995423181610668033,0.1,0.0,-0.16,0,2193296227,None,None,995357714816684033,994985155797377024,None,['nerdjpg'],[]
2018-05-12 21:59:40,2508778166,995423286052913153,0.1,0.35,0,0,42355155,None,None,995028299364659202,None,None,['jintrified'],[]
2018-05-12 21:59:50,136150382,995423330734878720,0.1,0.0,0,0,409349610,None,None,995299307082444800,None,None,['ellatweetedthis'],[]
2018-05-12 21:59:57,553839289,995423359944060930,0.1,0.0,0,0,42355155,None,None,995028299364659202,None,None,['jintrified'],[]
2018-05-12 22:00:03,24833995,995423384069537792,0.103,0.0,0,0,26800693,None,None,992515413513854981,None,None,['LunionSuite'],[]
2018-05-12 21:59:03,2912584561,995423130846810112,0.106,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:15,3940331429,995423181329649670,0.106,0.4,0,0,None,None,2959894697,None,None,995422563848413184,['afterthestorm__'],[]
2018-05-12 21:59:57,468726751,995423359621128193,0.108,0.375,0,0,938072982932647936,None,None,995419164058836996,None,None,['NzekweGerald'],[]
2018-05-12 22:00:53,954682916721909760,995423595164786688,0.109,0.0,0,0,704259908334583808,None,None,995418816720068608,None,None,['SoulsDefence'],[]
2018-05-12 21:58:28,871550375735709700,995422985786937344,0.112,0.8,0,0.35,553991829,None,None,941804133807525888,None,None,['HotShot_78'],['TrueMAGA']
2018-05-12 21:59:38,559939813,995423277441953792,0.112,0.0,0,0,459872442,None,None,995416854498770944,None,None,"['RadioFreeTom', 'GenMhayden']",[]
2018-05-12 21:59:49,746429751015804928,995423323914842117,0.112,-0.05,0,0,31368035,None,None,994851909486956544,None,None,['bungatuffie'],[]
2018-05-12 22:00:51,259582584,995423586226704384,0.112,0.0,0,0.35,553991829,None,None,941804133807525888,None,None,['HotShot_78'],['TrueMAGA']
2018-05-12 21:59:15,2362377576,995423181509939201,0.117,0.0,0,0,722952662388486145,None,None,995404545403564032,None,None,"['MikeZiemer', '2513deepellum', 'SCCenterNTX']",[]
2018-05-12 21:59:43,774457686,995423300338835457,0.117,0.0,0,0,191849753,None,None,995244066161025024,None,None,['HelenClarkNZ'],[]
2018-05-12 21:59:43,719119274,995423300468736004,0.117,0.0,0,0,722952662388486145,None,None,995404545403564032,None,None,"['MikeZiemer', '2513deepellum', 'SCCenterNTX']",[]
2018-05-12 21:59:46,930902842491228160,995423312498094083,0.117,0.0,0,0,934543452024524806,None,None,995419651604611072,None,None,['Madelei59233215'],[]
2018-05-12 22:00:49,2736857337,995423575573258240,0.117,0.0,0,0,None,None,159231061,None,None,995421669983387648,['peachtobee'],[]
2018-05-12 21:59:39,22995902,995423283049676801,0.119,0.0,0,0.0,None,None,None,None,None,None,[],['DearJohnKelly']
2018-05-12 22:00:54,4149264074,995423596423020549,0.122,0.0,0,0,160759179,None,None,995122528942264321,None,None,['gracerandles'],[]
2018-05-12 21:58:48,2415115121,995423069354233856,0.125,-0.083,0.017,0,217750417,None,None,995370334445559808,995330348933316610,None,['karynmaughan'],[]
2018-05-12 21:59:26,2528978891,995423228226146306,0.125,0.5,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:42,960219806099177473,995423297817935872,0.125,0.0,0,0,None,None,992984972225953792,None,None,995415197077532673,['KittyofShadows'],[]
2018-05-12 22:00:20,951892344521052162,995423455410642944,0.125,0.129,0,0,8973062,None,None,995370626981412864,None,None,['rtenews'],[]
2018-05-12 22:00:36,29739214,995423524247539714,0.125,0.0,0,0,14293571,None,None,995270962424762368,None,None,['sandygautam'],[]
2018-05-12 22:01:27,953804796779159552,995423736911319040,0.125,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:33,890050404,995423509017866240,0.128,0.0,0.0,0,None,None,None,None,994404819623264256,None,[],[]
2018-05-12 22:00:00,327671331,995423373437100034,0.13,0.0,0,0,None,None,235370249,None,None,995415245106614272,['strider80'],[]
2018-05-12 21:59:48,161862736,995423321318707201,0.131,0.0,0,0,None,None,None,None,None,None,['CillizzaCNN'],[]
2018-05-12 21:59:27,895749727467126784,995423235150774272,0.133,0.0,0,0,814246286,None,None,994300199173525504,None,None,['marwuh'],[]
2018-05-12 22:00:03,828637078036574210,995423383247642624,0.133,-0.167,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:57:58,341769510,995422857936195584,0.134,0.0,0,0,None,None,925814682727911424,None,None,995420435733975040,"['sincfran', 'BBCNews']",[]
2018-05-12 21:58:20,341769510,995422952018636800,0.134,0.0,0,0,None,None,898283772675846144,None,None,995419289850122241,"['Sarcasm_2001', 'BBCNews']",[]
2018-05-12 21:58:25,313675516,995422972948172800,0.134,0.1,-0.083,0,2832475948,None,None,995347168767696896,995135847052824576,None,['markmobility'],[]
2018-05-12 22:00:40,87524465,995423538814140416,0.134,0.0,-0.083,0,2832475948,None,None,995347168767696896,995135847052824576,None,['markmobility'],[]
2018-05-12 21:58:33,334692255,995423008679497728,0.136,0.167,0,0.0,393668906,None,None,995390799134146560,None,None,['JasonMiko'],['Macedonia']
2018-05-12 21:59:39,2570367472,995423285197262849,0.136,0.0,0,0,None,None,759251,None,None,995419627588128768,['CNN'],[]
2018-05-12 22:00:38,348457599,995423529037426689,0.136,0.5,0,0.0,None,None,None,None,None,None,[],"['death', 'loss', 'hospice', 'fear', 'lovestory']"
2018-05-12 21:58:25,800913122630467584,995422971056410624,0.14,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:58,802231052,995423613980299264,0.14,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:17,872737376463986688,995423191253307392,0.141,0.0,0,0.0,None,None,None,None,None,None,[],['Emmerdale']
2018-05-12 21:58:53,3024515130,995423088656330757,0.142,0.0,0,0,None,None,861331648532680704,None,None,995420056111796227,"['LadyKnightFury', 'TestyTarheel']",[]
2018-05-12 21:58:48,897462983911145472,995423069056401408,0.144,0.0,0,0,241642152,None,None,993891471886561280,None,None,['martinezdefence'],[]
2018-05-12 21:57:59,787756443730481152,995422863506128896,0.15,0.197,0,0,898726851878584322,None,None,995340844243693568,None,None,"['RealTrumpLady', 'CNN']",[]
2018-05-12 21:58:06,595354652,995422895085178881,0.15,0.033,0,0,16887175,None,None,995422509402124288,None,None,['DailyMirror'],[]
2018-05-12 21:59:04,994913828377776129,995423135078932486,0.15,0.0,0,0,16887175,None,None,995422509402124288,None,None,['DailyMirror'],[]
2018-05-12 21:59:31,821479372561387521,995423250355109888,0.15,0.3,0,0,None,None,3222130002,None,None,995298330761609216,"['sangeetasingh77', 'CNNnews18', 'ssharma68']",[]
2018-05-12 21:59:39,60382670,995423284169592833,0.15,0.2,0,0,781901497915285506,None,None,995383743765508097,None,None,"['FaustiniMary', 'bvanhool']",[]
2018-05-12 22:00:03,20808507,995423383167922176,0.15,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:14,2286468516,995423430815215617,0.15,0.111,0.4,0,None,None,None,None,995320492859928576,None,[],[]
2018-05-12 22:00:18,138320520,995423445738491904,0.15,0.0,0,0,16887175,None,None,995422509402124288,None,None,['DailyMirror'],[]
2018-05-12 22:00:57,2437114425,995423611090624517,0.15,0.0,0,0.0,23480621,None,None,995280026286395392,None,None,['NCRMuseum'],['OnThisDay']
2018-05-12 22:01:20,333945812,995423708520034305,0.15,0.0,0,0.0,578112125,None,None,994877777752010753,None,None,['abelfrageauthor'],"['Friday', 'medieval']"
2018-05-12 22:01:21,314155395,995423711493804032,0.15,0.25,0,0.5,3671269352,None,None,995373710075805697,None,None,['ricsl1600'],['ALDUBLoveShinesWithin']
2018-05-12 21:58:31,17729999,995422999296831490,0.16,0.5,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:28,903444669413117952,995423238388961281,0.163,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:28,530800313,995423489896206336,0.163,0.15,0,0,175605389,None,None,984601848991563776,None,None,['GirIsWant'],[]
2018-05-12 21:57:57,1375717166,995422854979219456,0.165,0.233,0,0,None,None,385633285,None,None,995419625075572736,['rokitj'],[]
2018-05-12 21:58:04,796943872966459392,995422885073301505,0.167,-0.036,0,0,473192438,None,None,995347690862141441,None,None,['BrettPransky'],[]
2018-05-12 21:58:23,251233311,995422966497402882,0.167,0.125,0,0,3376135714,None,None,995205422448562176,None,None,['BeCoMeCast'],[]
2018-05-12 21:58:30,2765089559,995422993026338816,0.167,0.5,0,0,3376135714,None,None,995205422448562176,None,None,['BeCoMeCast'],[]
2018-05-12 21:58:53,3231691841,995423089759420416,0.167,0.0,0,0,None,None,None,None,None,None,['YouTube'],[]
2018-05-12 21:59:47,300647582,995423317765976064,0.167,-0.133,0,0,None,None,17006157,None,None,995414544641150982,['paulkrugman'],[]
2018-05-12 21:59:57,822799093051297797,995423358379548672,0.167,0.212,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:05,231535242,995423391518740480,0.167,0.0,0,0,3376135714,None,None,995205422448562176,None,None,['BeCoMeCast'],[]
2018-05-12 22:00:09,894351380235735040,995423408102912001,0.167,0.0,0,0,473192438,None,None,995347690862141441,None,None,['BrettPransky'],[]
2018-05-12 22:00:12,1607558598,995423422585982976,0.167,0.0,0,0,711307212304605184,None,None,995120610899644416,None,None,['onew1tchyw0man'],[]
2018-05-12 22:00:13,2164667545,995423426822029312,0.167,0.0,0,0,None,None,None,None,None,None,['YouTube'],[]
2018-05-12 22:00:24,860320604,995423470686294017,0.167,0.138,0,0,3376135714,None,None,995205422448562176,None,None,['BeCoMeCast'],[]
2018-05-12 22:01:06,166760369,995423646297575424,0.167,0.017,0,0,3376135714,None,None,995205422448562176,None,None,['BeCoMeCast'],[]
2018-05-12 22:01:09,2845881419,995423659035676672,0.167,0.125,0,0,941873227,None,None,994927697079013381,None,None,['Beatthatbeat'],[]
2018-05-12 22:01:13,21743935,995423676538458112,0.167,0.167,0,0,3376135714,None,None,995205422448562176,None,None,['BeCoMeCast'],[]
2018-05-12 22:01:15,461601484,995423685799563266,0.167,0.0,0,0,938072982932647936,None,None,995422053154115584,None,None,['NzekweGerald'],[]
2018-05-12 22:00:49,21749035,995423577469005825,0.171,-0.125,0,0,2749618914,None,None,995139410378272768,None,None,['SuziAlbracht'],[]
2018-05-12 21:59:21,968014706295365632,995423209934778375,0.175,0.17,0,0,None,None,959203935159504896,None,None,995422611780882433,['enjoIrs'],[]
2018-05-12 22:01:11,901188735441801216,995423668837715972,0.175,0.155,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:56,335312195,995423606392975361,0.176,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:12,629460069,995423422120415235,0.179,0.25,0,0,None,None,34507480,None,None,None,['ArianaGrande'],[]
2018-05-12 21:59:50,553751069,995423329237454848,0.182,0.0,0,0,2841692690,None,None,994344503052943361,None,None,['yeseniamurill0'],[]
